iter	Passed	Remaining
4820	11085	11908
4821	11087	11906
4822	11089	11903
4823	11093	11902
4824	11095	11900
4825	11097	11897
4826	11098	11894
4827	11101	11891
4828	11103	11889
4829	11105	11886
4830	11106	11883
4831	11109	11881
4832	11110	11878
4833	11112	11875
4834	11113	11872
4835	11115	11869
4836	11119	11868
4837	11120	11865
4838	11122	11862
4839	11124	11859
4840	11126	11857
4841	11128	11854
4842	11130	11851
4843	11131	11848
4844	11133	11845
4845	11134	11842
4846	11136	11839
4847	11137	11836
4848	11139	11833
4849	11142	11831
4850	11144	11829
4851	11146	11826
4852	11147	11822
4853	11149	11819
4854	11150	11816
4855	11152	11813
4856	11153	11810
4857	11155	11808
4858	11159	11807
4859	11161	11804
4860	11162	11801
4861	11164	11797
4862	11165	11794
4863	11167	11791
4864	11168	11788
4865	11173	11789
4866	11176	11786
4867	11178	11785
4868	11181	11783
4869	11188	11785
4870	11192	11785
4871	11194	11783
4872	11196	11780
4873	11199	11778
4874	11202	11776
4875	11204	11774
4876	11206	11771
4877	11208	11768
4878	11209	11765
4879	11211	11762
4880	11212	11759
4881	11215	11757
4882	11216	11754
4883	11219	11752
4884	11221	11749
4885	11223	11747
4886	11225	11744
4887	11226	11740
4888	11228	11737
4889	11229	11734
4890	11231	11731
4891	11232	11728
4892	11234	11725
4893	11237	11723
4894	11239	11721
4895	11240	11718
4896	11242	11715
4897	11244	11713
4898	11246	11710
4899	11247	11706
4900	11250	11705
4901	11253	11703
4902	11255	11700
4903	11257	11697
4904	11258	11694
4905	11260	11691
4906	11261	11688
4907	11263	11685
4908	11265	11682
4909	11267	11680
4910	11270	11679
4911	11272	11675
4912	11273	11672
4913	11275	11669
4914	11276	11666
4915	11278	11663
4916	11279	11660
4917	11282	11658
4918	11284	11656
4919	11287	11654
4920	11289	11651
4921	11291	11649
4922	11293	11646
4923	11296	11645
4924	11298	11643
4925	11301	11640
4926	11303	11638
4927	11305	11635
4928	11307	11633
4929	11310	11631
4930	11311	11628
4931	11313	11625
4932	11316	11624
4933	11319	11622
4934	11321	11619
4935	11323	11617
4936	11325	11614
4937	11326	11610
4938	11329	11609
4939	11331	11606
4940	11333	11603
4941	11334	11600
4942	11336	11597
4943	11339	11596
4944	11341	11593
4945	11342	11590
4946	11344	11588
4947	11347	11585
4948	11348	11582
4949	11350	11579
4950	11351	11576
4951	11353	11573
4952	11355	11570
4953	11356	11567
4954	11358	11564
4955	11361	11563
4956	11363	11560
4957	11365	11558
4958	11367	11555
4959	11368	11552
4960	11370	11549
4961	11371	11546
4962	11373	11542
4963	11375	11540
4964	11377	11538
4965	11380	11536
4966	11383	11535
4967	11385	11532
4968	11388	11530
4969	11390	11528
4970	11394	11527
4971	11397	11525
4972	11398	11522
4973	11401	11520
4974	11403	11518
4975	11405	11515
4976	11407	11512
4977	11409	11510
4978	11411	11507
4979	11412	11504
4980	11414	11501
4981	11415	11498
4982	11417	11495
4983	11418	11492
4984	11420	11488
4985	11421	11485
4986	11424	11483
4987	11429	11484
4988	11431	11481
4989	11433	11479
4990	11435	11476
4991	11436	11473
4992	11438	11470
4993	11440	11468
4994	11443	11466
4995	11445	11463
4996	11447	11460
4997	11449	11458
4998	11451	11455
4999	11452	11452
5000	11454	11449
5001	11457	11447
5002	11459	11445
5003	11461	11442
5004	11462	11439
5005	11464	11436
5006	11466	11434
5007	11467	11430
5008	11468	11427
5009	11471	11425
5010	11473	11423
5011	11475	11420
5012	11478	11418
5013	11480	11416
5014	11482	11413
5015	11484	11410
5016	11486	11408
5017	11489	11406
5018	11491	11404
5019	11493	11401
5020	11494	11398
5021	11496	11395
5022	11498	11393
5023	11499	11390
5024	11501	11386
5025	11502	11383
5026	11505	11381
5027	11507	11379
5028	11508	11375
5029	11510	11372
5030	11512	11370
5031	11513	11367
5032	11515	11364
5033	11516	11360
5034	11518	11358
5035	11521	11356
5036	11524	11354
5037	11525	11351
5038	11527	11348
5039	11528	11345
5040	11530	11342
5041	11531	11339
5042	11532	11336
5043	11534	11333
5044	11537	11332
5045	11539	11329
5046	11541	11326
5047	11542	11323
5048	11544	11320
5049	11545	11317
5050	11547	11314
5051	11548	11311
5052	11552	11310
5053	11555	11308
5054	11558	11306
5055	11559	11303
5056	11561	11300
5057	11563	11297
5058	11565	11295
5059	11569	11294
5060	11571	11292
5061	11574	11290
5062	11584	11296
5063	11587	11294
5064	11589	11292
5065	11592	11290
5066	11594	11288
5067	11596	11285
5068	11598	11282
5069	11600	11280
5070	11602	11277
5071	11604	11274
5072	11605	11271
5073	11607	11268
5074	11609	11265
5075	11610	11262
5076	11611	11259
5077	11613	11257
5078	11616	11255
5079	11618	11252
5080	11620	11250
5081	11623	11247
5082	11624	11244
5083	11626	11242
5084	11627	11238
5085	11629	11236
5086	11631	11233
5087	11634	11232
5088	11636	11229
5089	11638	11226
5090	11639	11223
5091	11641	11220
5092	11642	11217
5093	11644	11214
5094	11646	11212
5095	11649	11210
5096	11651	11208
5097	11653	11205
5098	11654	11202
5099	11656	11199
5100	11657	11196
5101	11659	11193
5102	11661	11190
5103	11663	11188
5104	11665	11185
5105	11667	11182
5106	11669	11180
5107	11671	11177
5108	11673	11175
5109	11676	11173
5110	11678	11171
5111	11680	11168
5112	11682	11165
5113	11683	11162
5114	11685	11160
5115	11687	11157
5116	11689	11155
5117	11691	11152
5118	11693	11149
5119	11695	11147
5120	11697	11144
5121	11698	11141
5122	11700	11138
5123	11701	11135
5124	11703	11132
5125	11704	11129
5126	11706	11126
5127	11707	11123
5128	11710	11121
5129	11712	11119
5130	11714	11116
5131	11716	11113
5132	11717	11110
5133	11719	11107
5134	11720	11104
5135	11721	11101
5136	11723	11098
5137	11726	11096
5138	11729	11094
5139	11730	11091
5140	11732	11088
5141	11733	11085
5142	11735	11082
5143	11736	11079
5144	11738	11076
5145	11740	11073
5146	11743	11072
5147	11745	11070
5148	11747	11067
5149	11748	11064
5150	11750	11061
5151	11752	11058
5152	11753	11055
5153	11754	11052
5154	11757	11050
5155	11759	11048
5156	11761	11045
5157	11763	11043
5158	11766	11040
5159	11768	11038
5160	11770	11035
5161	11773	11034
5162	11775	11031
5163	11776	11028
5164	11779	11026
5165	11781	11024
5166	11783	11021
5167	11785	11018
5168	11787	11016
5169	11790	11015
5170	11792	11012
5171	11793	11009
5172	11795	11006
5173	11797	11003
5174	11798	11000
5175	11800	10997
5176	11801	10994
5177	11803	10991
5178	11805	10989
5179	11807	10986
5180	11809	10983
5181	11810	10980
5182	11812	10978
5183	11813	10975
5184	11815	10972
5185	11816	10969
5186	11818	10966
5187	11821	10964
5188	11823	10962
5189	11825	10959
5190	11826	10956
5191	11828	10953
5192	11830	10950
5193	11831	10947
5194	11832	10944
5195	11835	10942
5196	11838	10940
5197	11840	10938
5198	11841	10935
5199	11843	10932
5200	11844	10929
5201	11846	10926
5202	11847	10923
5203	11849	10920
5204	11851	10917
5205	11855	10917
5206	11858	10915
5207	11866	10918
5208	11869	10916
5209	11870	10913
5210	11873	10911
5211	11875	10909
5212	11879	10908
5213	11880	10905
5214	11882	10903
5215	11885	10900
5216	11886	10898
5217	11888	10895
5218	11890	10892
5219	11891	10889
5220	11893	10886
5221	11894	10883
5222	11896	10880
5223	11899	10878
5224	11903	10877
5225	11904	10874
5226	11906	10872
5227	11907	10869
5228	11909	10866
5229	11910	10863
5230	11912	10860
5231	11914	10857
5232	11917	10856
5233	11919	10853
5234	11920	10850
5235	11922	10847
5236	11924	10845
5237	11926	10842
5238	11928	10839
5239	11930	10837
5240	11932	10835
5241	11934	10832
5242	11936	10829
5243	11937	10826
5244	11939	10824
5245	11941	10821
5246	11942	10818
5247	11944	10815
5248	11946	10813
5249	11949	10811
5250	11951	10808
5251	11955	10807
5252	11957	10805
5253	11960	10803
5254	11962	10801
5255	11964	10799
5256	11966	10796
5257	11967	10793
5258	11969	10790
5259	11971	10787
5260	11973	10785
5261	11975	10782
5262	11978	10781
5263	11980	10778
5264	11981	10775
5265	11983	10772
5266	11984	10769
5267	11986	10767
5268	11988	10764
5269	11989	10760
5270	11990	10757
5271	11994	10756
5272	11996	10754
5273	11998	10751
5274	11999	10748
5275	12001	10745
5276	12002	10742
5277	12004	10739
5278	12005	10736
5279	12007	10733
5280	12009	10731
5281	12012	10730
5282	12014	10727
5283	12016	10724
5284	12017	10721
5285	12019	10718
5286	12020	10715
5287	12022	10712
5288	12024	10710
5289	12028	10709
5290	12030	10706
5291	12031	10703
5292	12033	10700
5293	12035	10698
5294	12037	10696
5295	12039	10693
5296	12042	10692
5297	12044	10689
5298	12047	10687
5299	12049	10685
5300	12052	10683
5301	12057	10684
5302	12060	10682
5303	12062	10679
5304	12064	10677
5305	12067	10675
5306	12070	10674
5307	12072	10671
5308	12075	10669
5309	12077	10667
5310	12078	10664
5311	12080	10661
5312	12082	10658
5313	12084	10656
5314	12085	10653
5315	12087	10650
5316	12089	10647
5317	12092	10646
5318	12094	10643
5319	12095	10640
5320	12097	10637
5321	12098	10634
5322	12099	10631
5323	12101	10628
5324	12103	10625
5325	12105	10623
5326	12108	10621
5327	12110	10619
5328	12111	10616
5329	12113	10613
5330	12114	10610
5331	12116	10607
5332	12117	10604
5333	12121	10603
5334	12124	10601
5335	12126	10599
5336	12128	10596
5337	12130	10594
5338	12132	10591
5339	12137	10592
5340	12140	10589
5341	12142	10587
5342	12144	10585
5343	12146	10583
5344	12149	10580
5345	12151	10578
5346	12153	10576
5347	12155	10573
5348	12156	10570
5349	12158	10567
5350	12160	10564
5351	12162	10562
5352	12164	10559
5353	12166	10557
5354	12168	10555
5355	12170	10552
5356	12171	10549
5357	12173	10546
5358	12175	10543
5359	12176	10541
5360	12178	10538
5361	12179	10535
5362	12181	10532
5363	12183	10530
5364	12186	10527
5365	12187	10525
5366	12190	10522
5367	12191	10520
5368	12193	10517
5369	12194	10514
5370	12196	10511
5371	12198	10508
5372	12200	10506
5373	12203	10504
5374	12204	10501
5375	12206	10498
5376	12207	10495
5377	12209	10493
5378	12210	10490
5379	12212	10487
5380	12214	10484
5381	12217	10483
5382	12219	10480
5383	12221	10477
5384	12222	10474
5385	12224	10472
5386	12225	10469
5387	12227	10466
5388	12228	10463
5389	12231	10461
5390	12234	10459
5391	12236	10457
5392	12238	10454
5393	12240	10452
5394	12242	10450
5395	12246	10448
5396	12248	10446
5397	12250	10443
5398	12251	10440
5399	12252	10437
5400	12254	10435
5401	12256	10432
5402	12258	10429
5403	12260	10427
5404	12262	10425
5405	12266	10423
5406	12268	10421
5407	12270	10418
5408	12272	10416
5409	12273	10413
5410	12275	10410
5411	12277	10408
5412	12279	10405
5413	12281	10403
5414	12283	10400
5415	12285	10397
5416	12287	10395
5417	12289	10392
5418	12290	10390
5419	12292	10387
5420	12294	10385
5421	12296	10382
5422	12297	10379
5423	12299	10376
5424	12300	10373
5425	12302	10370
5426	12304	10368
5427	12305	10365
5428	12307	10362
5429	12309	10359
5430	12311	10357
5431	12314	10355
5432	12315	10352
5433	12317	10349
5434	12318	10346
5435	12320	10343
5436	12321	10340
5437	12323	10338
5438	12327	10337
5439	12329	10334
5440	12331	10332
5441	12333	10329
5442	12335	10327
5443	12337	10325
5444	12340	10323
5445	12342	10321
5446	12344	10318
5447	12346	10315
5448	12347	10312
5449	12349	10310
5450	12351	10307
5451	12353	10305
5452	12355	10302
5453	12357	10299
5454	12359	10297
5455	12361	10294
5456	12362	10291
5457	12364	10289
5458	12365	10286
5459	12367	10283
5460	12368	10280
5461	12370	10277
5462	12374	10277
5463	12377	10275
5464	12379	10272
5465	12381	10270
5466	12382	10267
5467	12384	10264
5468	12385	10261
5469	12387	10258
5470	12391	10257
5471	12393	10255
5472	12394	10252
5473	12396	10249
5474	12398	10247
5475	12400	10244
5476	12401	10241
5477	12403	10239
5478	12406	10237
5479	12408	10234
5480	12409	10231
5481	12411	10228
5482	12413	10226
5483	12414	10223
5484	12416	10220
5485	12417	10217
5486	12419	10214
5487	12421	10212
5488	12424	10210
5489	12426	10208
5490	12428	10205
5491	12430	10203
5492	12432	10201
5493	12435	10199
5494	12437	10196
5495	12439	10194
5496	12440	10191
5497	12442	10188
5498	12443	10185
5499	12447	10183
5500	12448	10181
5501	12450	10178
5502	12452	10176
5503	12454	10173
5504	12456	10170
5505	12457	10167
5506	12459	10164
5507	12461	10162
5508	12462	10159
5509	12465	10157
5510	12466	10154
5511	12468	10152
5512	12470	10149
5513	12472	10147
5514	12475	10145
5515	12476	10142
5516	12478	10139
5517	12479	10136
5518	12481	10133
5519	12482	10131
5520	12485	10128
5521	12487	10126
5522	12489	10123
5523	12490	10120
5524	12492	10118
5525	12493	10115
5526	12495	10112
5527	12496	10109
5528	12498	10107
5529	12501	10105
5530	12503	10102
5531	12505	10100
5532	12507	10098
5533	12509	10095
5534	12510	10092
5535	12512	10089
5536	12513	10086
5537	12516	10084
5538	12518	10081
5539	12520	10079
5540	12522	10077
5541	12524	10075
5542	12527	10072
5543	12530	10071
5544	12532	10068
5545	12534	10066
5546	12536	10063
5547	12537	10060
5548	12539	10058
5549	12540	10055
5550	12542	10052
5551	12544	10050
5552	12546	10047
5553	12547	10044
5554	12549	10042
5555	12551	10039
5556	12554	10037
5557	12556	10034
5558	12557	10032
5559	12559	10029
5560	12561	10027
5561	12564	10025
5562	12566	10023
5563	12568	10020
5564	12570	10017
5565	12571	10014
5566	12572	10011
5567	12574	10008
5568	12575	10006
5569	12577	10003
5570	12580	10001
5571	12582	9999
5572	12584	9996
5573	12586	9993
5574	12587	9991
5575	12589	9988
5576	12590	9985
5577	12592	9982
5578	12595	9981
5579	12597	9978
5580	12599	9976
5581	12601	9973
5582	12603	9971
5583	12604	9968
5584	12606	9965
5585	12607	9962
5586	12610	9960
5587	12613	9958
5588	12615	9956
5589	12617	9954
5590	12619	9951
5591	12621	9948
5592	12623	9946
5593	12625	9944
5594	12628	9942
5595	12629	9939
5596	12631	9936
5597	12632	9933
5598	12634	9931
5599	12636	9928
5600	12637	9925
5601	12639	9922
5602	12641	9920
5603	12643	9917
5604	12645	9915
5605	12647	9913
5606	12648	9910
5607	12651	9907
5608	12652	9905
5609	12654	9902
5610	12656	9899
5611	12658	9897
5612	12660	9895
5613	12662	9892
5614	12663	9889
5615	12665	9886
5616	12666	9884
5617	12668	9881
5618	12669	9878
5619	12671	9875
5620	12674	9873
5621	12676	9871
5622	12678	9868
5623	12680	9866
5624	12681	9863
5625	12683	9860
5626	12684	9857
5627	12686	9855
5628	12690	9854
5629	12692	9851
5630	12694	9849
5631	12695	9846
5632	12697	9843
5633	12698	9840
5634	12700	9838
5635	12701	9835
5636	12703	9832
5637	12707	9831
5638	12708	9828
5639	12711	9826
5640	12713	9824
5641	12715	9821
5642	12718	9819
5643	12721	9818
5644	12723	9816
5645	12725	9813
5646	12726	9810
5647	12728	9808
5648	12731	9805
5649	12733	9804
5650	12738	9803
5651	12740	9801
5652	12742	9798
5653	12743	9795
5654	12745	9793
5655	12747	9790
5656	12748	9787
5657	12750	9785
5658	12753	9783
5659	12756	9781
5660	12757	9778
5661	12759	9776
5662	12761	9773
5663	12762	9770
5664	12764	9767
5665	12766	9765
5666	12768	9763
5667	12771	9761
5668	12773	9758
5669	12775	9756
5670	12776	9753
5671	12778	9750
5672	12780	9747
5673	12781	9745
5674	12784	9743
5675	12786	9740
5676	12788	9738
5677	12789	9735
5678	12791	9732
5679	12792	9729
5680	12794	9726
5681	12795	9723
5682	12797	9721
5683	12800	9719
5684	12803	9717
5685	12805	9715
5686	12808	9713
5687	12810	9711
5688	12813	9709
5689	12815	9707
5690	12817	9705
5691	12819	9702
5692	12821	9699
5693	12823	9697
5694	12825	9695
5695	12828	9693
5696	12829	9690
5697	12831	9687
5698	12833	9685
5699	12835	9682
5700	12836	9679
5701	12838	9676
5702	12839	9674
5703	12841	9671
5704	12843	9669
5705	12845	9666
5706	12848	9664
5707	12850	9662
5708	12851	9659
5709	12853	9656
5710	12854	9654
5711	12856	9651
5712	12858	9648
5713	12859	9645
5714	12861	9643
5715	12864	9641
5716	12867	9639
5717	12869	9637
5718	12870	9634
5719	12872	9631
5720	12873	9629
5721	12875	9626
5722	12877	9623
5723	12881	9622
5724	12883	9620
5725	12884	9617
5726	12886	9614
5727	12888	9612
5728	12890	9610
5729	12892	9607
5730	12894	9605
5731	12897	9603
5732	12899	9600
5733	12901	9598
5734	12903	9596
5735	12905	9593
5736	12908	9591
5737	12910	9589
5738	12913	9587
5739	12914	9584
5740	12916	9581
5741	12917	9579
5742	12919	9576
5743	12921	9574
5744	12923	9571
5745	12925	9569
5746	12927	9566
5747	12929	9564
5748	12931	9561
5749	12932	9558
5750	12934	9556
5751	12936	9553
5752	12937	9551
5753	12939	9548
5754	12943	9547
5755	12945	9545
5756	12947	9542
5757	12948	9539
5758	12950	9536
5759	12952	9534
5760	12953	9531
5761	12955	9528
5762	12957	9526
5763	12960	9524
5764	12962	9522
5765	12964	9519
5766	12965	9516
5767	12967	9513
5768	12968	9511
5769	12970	9508
5770	12971	9505
5771	12976	9505
5772	12978	9503
5773	12980	9500
5774	12982	9497
5775	12983	9495
5776	12985	9492
5777	12987	9489
5778	12989	9487
5779	12992	9486
5780	12995	9483
5781	12997	9481
5782	12999	9479
5783	13001	9477
5784	13004	9475
5785	13006	9472
5786	13008	9470
5787	13010	9467
5788	13011	9465
5789	13013	9462
5790	13016	9460
5791	13018	9457
5792	13020	9455
5793	13022	9453
5794	13024	9450
5795	13025	9447
5796	13027	9445
5797	13028	9442
5798	13030	9439
5799	13032	9437
5800	13034	9435
5801	13039	9434
5802	13042	9432
5803	13044	9430
5804	13045	9427
5805	13047	9424
5806	13049	9422
5807	13051	9419
5808	13054	9418
5809	13056	9415
5810	13058	9413
5811	13060	9411
5812	13062	9408
5813	13064	9406
5814	13065	9403
5815	13067	9400
5816	13071	9399
5817	13072	9396
5818	13074	9394
5819	13075	9391
5820	13077	9388
5821	13079	9385
5822	13081	9383
5823	13083	9381
5824	13087	9380
5825	13090	9378
5826	13094	9377
5827	13100	9378
5828	13105	9377
5829	13108	9375
5830	13112	9375
5831	13115	9373
5832	13117	9371
5833	13120	9369
5834	13121	9366
5835	13123	9363
5836	13125	9360
5837	13126	9358
5838	13127	9355
5839	13129	9352
5840	13132	9351
5841	13134	9348
5842	13136	9345
5843	13137	9343
5844	13139	9340
5845	13141	9337
5846	13142	9334
5847	13144	9332
5848	13146	9329
5849	13149	9328
5850	13151	9325
5851	13153	9323
5852	13154	9320
5853	13156	9317
5854	13157	9314
5855	13159	9312
5856	13160	9309
5857	13163	9307
5858	13165	9305
5859	13167	9302
5860	13168	9299
5861	13170	9297
5862	13171	9294
5863	13173	9291
5864	13175	9288
5865	13177	9286
5866	13180	9284
5867	13182	9282
5868	13185	9280
5869	13187	9278
5870	13189	9275
5871	13191	9273
5872	13194	9271
5873	13196	9269
5874	13198	9267
5875	13200	9264
5876	13201	9261
5877	13203	9259
5878	13205	9256
5879	13207	9254
5880	13209	9251
5881	13211	9249
5882	13213	9247
5883	13215	9244
5884	13216	9241
5885	13218	9239
5886	13220	9236
5887	13221	9233
5888	13223	9230
5889	13227	9229
5890	13230	9228
5891	13232	9226
5892	13234	9223
5893	13236	9220
5894	13237	9218
5895	13239	9215
5896	13241	9213
5897	13244	9211
5898	13246	9209
5899	13248	9206
5900	13249	9203
5901	13252	9201
5902	13253	9198
5903	13255	9196
5904	13257	9193
5905	13259	9191
5906	13261	9188
5907	13262	9185
5908	13264	9183
5909	13265	9180
5910	13266	9177
5911	13268	9174
5912	13269	9172
5913	13271	9169
5914	13274	9167
5915	13276	9165
5916	13279	9163
5917	13281	9160
5918	13283	9158
5919	13285	9156
5920	13290	9156
5921	13293	9154
5922	13295	9152
5923	13297	9149
5924	13299	9147
5925	13301	9144
5926	13303	9141
5927	13306	9140
5928	13309	9138
5929	13310	9135
5930	13312	9133
5931	13314	9130
5932	13316	9128
5933	13318	9125
5934	13321	9123
5935	13323	9121
5936	13325	9119
5937	13326	9116
5938	13328	9113
5939	13330	9111
5940	13332	9108
5941	13334	9106
5942	13337	9104
5943	13339	9102
5944	13340	9099
5945	13342	9096
5946	13343	9093
5947	13346	9091
5948	13347	9089
5949	13348	9086
5950	13350	9083
5951	13353	9081
5952	13355	9079
5953	13357	9076
5954	13358	9074
5955	13360	9071
5956	13362	9068
5957	13363	9066
5958	13365	9063
5959	13368	9061
5960	13370	9059
5961	13373	9057
5962	13375	9055
5963	13378	9053
5964	13380	9051
5965	13383	9049
5966	13385	9047
5967	13387	9044
5968	13388	9041
5969	13390	9039
5970	13392	9036
5971	13394	9034
5972	13396	9031
5973	13397	9029
5974	13399	9026
5975	13402	9024
5976	13403	9021
5977	13405	9019
5978	13406	9016
5979	13408	9013
5980	13410	9011
5981	13411	9008
5982	13413	9005
5983	13416	9004
5984	13418	9001
5985	13420	8999
5986	13421	8996
5987	13423	8993
5988	13425	8991
5989	13426	8988
5990	13428	8985
5991	13430	8983
5992	13432	8981
5993	13435	8979
5994	13436	8976
5995	13438	8973
5996	13439	8971
5997	13441	8968
5998	13442	8965
5999	13445	8963
6000	13447	8961
6001	13449	8958
6002	13451	8956
6003	13453	8954
6004	13454	8951
6005	13456	8948
6006	13457	8945
6007	13459	8942
6008	13460	8940
6009	13463	8938
6010	13466	8936
6011	13468	8933
6012	13470	8931
6013	13472	8929
6014	13473	8926
6015	13475	8923
6016	13477	8921
6017	13479	8919
6018	13482	8917
6019	13485	8915
6020	13487	8913
6021	13489	8911
6022	13492	8909
6023	13495	8907
6024	13497	8904
6025	13498	8902
6026	13500	8899
6027	13502	8897
6028	13504	8894
6029	13506	8892
6030	13507	8889
6031	13509	8887
6032	13511	8884
6033	13514	8882
6034	13515	8879
6035	13517	8877
6036	13519	8874
6037	13520	8872
6038	13522	8869
6039	13524	8867
6040	13529	8866
6041	13532	8864
6042	13534	8862
6043	13535	8859
6044	13537	8856
6045	13538	8854
6046	13541	8852
6047	13544	8850
6048	13547	8848
6049	13549	8846
6050	13552	8844
6051	13554	8842
6052	13559	8841
6053	13563	8840
6054	13564	8837
6055	13566	8835
6056	13568	8832
6057	13569	8829
6058	13571	8827
6059	13573	8824
6060	13576	8823
6061	13578	8820
6062	13581	8818
6063	13583	8816
6064	13585	8814
6065	13588	8812
6066	13590	8810
6067	13592	8808
6068	13594	8805
6069	13596	8802
6070	13598	8800
6071	13600	8798
6072	13601	8795
6073	13604	8793
6074	13607	8791
6075	13608	8788
6076	13610	8786
6077	13612	8783
6078	13614	8781
6079	13615	8778
6080	13617	8776
6081	13619	8773
6082	13622	8772
6083	13624	8769
6084	13626	8766
6085	13627	8764
6086	13629	8761
6087	13630	8758
6088	13632	8756
6089	13633	8753
6090	13635	8750
6091	13640	8750
6092	13641	8747
6093	13643	8744
6094	13644	8742
6095	13646	8739
6096	13647	8736
6097	13649	8734
6098	13651	8731
6099	13655	8730
6100	13657	8728
6101	13658	8725
6102	13661	8723
6103	13666	8722
6104	13672	8722
6105	13674	8720
6106	13676	8718
6107	13679	8716
6108	13681	8714
6109	13687	8714
6110	13690	8712
6111	13691	8709
6112	13693	8706
6113	13694	8704
6114	13695	8701
6115	13697	8698
6116	13698	8695
6117	13702	8694
6118	13705	8692
6119	13707	8690
6120	13709	8687
6121	13710	8685
6122	13712	8682
6123	13715	8680
6124	13718	8679
6125	13720	8676
6126	13722	8674
6127	13723	8671
6128	13725	8668
6129	13726	8666
6130	13728	8663
6131	13730	8660
6132	13734	8659
6133	13736	8657
6134	13738	8654
6135	13739	8652
6136	13741	8649
6137	13742	8646
6138	13744	8644
6139	13745	8641
6140	13748	8639
6141	13752	8638
6142	13753	8635
6143	13755	8632
6144	13756	8630
6145	13758	8627
6146	13760	8624
6147	13762	8622
6148	13766	8621
6149	13768	8619
6150	13770	8616
6151	13772	8614
6152	13775	8612
6153	13777	8610
6154	13781	8609
6155	13782	8606
6156	13784	8603
6157	13786	8601
6158	13787	8598
6159	13789	8595
6160	13790	8593
6161	13792	8590
6162	13795	8589
6163	13798	8587
6164	13800	8584
6165	13801	8581
6166	13802	8579
6167	13804	8576
6168	13805	8573
6169	13807	8570
6170	13808	8568
6171	13813	8567
6172	13814	8564
6173	13816	8561
6174	13817	8559
6175	13819	8556
6176	13820	8553
6177	13822	8551
6178	13823	8548
6179	13827	8547
6180	13829	8544
6181	13831	8542
6182	13833	8540
6183	13835	8537
6184	13837	8534
6185	13838	8532
6186	13840	8529
6187	13843	8528
6188	13845	8525
6189	13847	8523
6190	13848	8520
6191	13850	8517
6192	13851	8514
6193	13853	8512
6194	13855	8510
6195	13860	8509
6196	13862	8507
6197	13865	8505
6198	13868	8503
6199	13872	8502
6200	13874	8500
6201	13876	8497
6202	13878	8495
6203	13879	8492
6204	13881	8490
6205	13883	8487
6206	13885	8484
6207	13889	8484
6208	13890	8481
6209	13892	8478
6210	13894	8476
6211	13895	8473
6212	13897	8470
6213	13898	8468
6214	13900	8465
6215	13902	8463
6216	13906	8461
6217	13907	8459
6218	13909	8456
6219	13911	8454
6220	13912	8451
6221	13914	8449
6222	13916	8446
6223	13919	8444
6224	13922	8442
6225	13923	8440
6226	13925	8437
6227	13927	8435
6228	13928	8432
6229	13930	8429
6230	13931	8427
6231	13934	8424
6232	13937	8423
6233	13939	8420
6234	13940	8418
6235	13942	8415
6236	13944	8412
6237	13945	8410
6238	13947	8407
6239	13948	8404
6240	13953	8404
6241	13955	8401
6242	13957	8399
6243	13959	8396
6244	13965	8396
6245	13969	8395
6246	13971	8393
6247	13972	8390
6248	13974	8388
6249	13975	8385
6250	13977	8382
6251	13978	8380
6252	13980	8377
6253	13985	8376
6254	13986	8374
6255	13988	8371
6256	13990	8369
6257	13991	8366
6258	13993	8363
6259	13994	8361
6260	13996	8358
6261	14000	8357
6262	14002	8355
6263	14004	8352
6264	14005	8349
6265	14007	8347
6266	14009	8344
6267	14011	8342
6268	14017	8342
6269	14020	8340
6270	14022	8338
6271	14025	8336
6272	14027	8334
6273	14032	8333
6274	14035	8331
6275	14036	8329
6276	14038	8326
6277	14040	8323
6278	14041	8321
6279	14043	8318
6280	14045	8316
6281	14047	8314
6282	14050	8312
6283	14052	8310
6284	14055	8307
6285	14057	8305
6286	14063	8305
6287	14066	8303
6288	14067	8301
6289	14069	8298
6290	14071	8296
6291	14072	8293
6292	14074	8290
6293	14077	8289
6294	14080	8287
6295	14082	8284
6296	14084	8282
6297	14086	8279
6298	14087	8277
6299	14089	8274
6300	14091	8272
6301	14093	8270
6302	14097	8268
6303	14099	8266
6304	14100	8263
6305	14102	8261
6306	14104	8258
6307	14105	8255
6308	14107	8253
6309	14111	8252
6310	14113	8250
6311	14115	8247
6312	14117	8244
6313	14118	8242
6314	14120	8239
6315	14122	8237
6316	14126	8235
6317	14128	8233
6318	14130	8231
6319	14132	8228
6320	14133	8226
6321	14135	8223
6322	14136	8220
6323	14138	8218
6324	14141	8216
6325	14144	8214
6326	14146	8212
6327	14149	8210
6328	14152	8208
6329	14157	8208
6330	14161	8206
6331	14162	8204
6332	14164	8201
6333	14165	8198
6334	14167	8196
6335	14168	8193
6336	14170	8190
6337	14174	8189
6338	14177	8187
6339	14179	8185
6340	14180	8182
6341	14183	8180
6342	14185	8178
6343	14187	8176
6344	14190	8174
6345	14191	8171
6346	14193	8168
6347	14194	8166
6348	14196	8163
6349	14198	8161
6350	14199	8158
6351	14201	8155
6352	14203	8153
6353	14206	8152
6354	14208	8149
6355	14210	8147
6356	14211	8144
6357	14213	8141
6358	14215	8139
6359	14216	8136
6360	14218	8134
6361	14220	8131
6362	14225	8131
6363	14227	8128
6364	14228	8125
6365	14230	8123
6366	14231	8120
6367	14233	8118
6368	14239	8118
6369	14242	8116
6370	14245	8114
6371	14248	8112
6372	14254	8112
6373	14257	8110
