iter	RMSE
7615	0.05863712223
7616	0.05862345162
7617	0.05862331989
7618	0.05862322627
7619	0.05862067859
7620	0.05859699868
7621	0.05856543106
7622	0.05856426868
7623	0.05856068252
7624	0.05855950099
7625	0.05855912397
7626	0.05855663901
7627	0.05855652032
7628	0.05855488618
7629	0.05855160358
7630	0.05854835608
7631	0.05854653345
7632	0.05854475537
7633	0.0585329409
7634	0.05852347971
7635	0.05849881935
7636	0.05849862523
7637	0.05849706625
7638	0.05849668745
7639	0.05849490592
7640	0.05849358075
7641	0.05847697877
7642	0.05847551566
7643	0.05847190573
7644	0.05846996382
7645	0.05846744528
7646	0.05846711531
7647	0.05846541343
7648	0.0584613107
7649	0.05845593285
7650	0.05844897343
7651	0.05844646407
7652	0.05844524287
7653	0.05844344276
7654	0.05844215033
7655	0.05843986636
7656	0.05843830034
7657	0.05842944271
7658	0.05842055649
7659	0.0584182271
7660	0.0584087019
7661	0.05840574182
7662	0.0584033902
7663	0.05840191371
7664	0.05838716705
7665	0.05838268199
7666	0.05838041549
7667	0.05837955475
7668	0.05836649554
7669	0.05836541274
7670	0.05835974945
7671	0.05835859262
7672	0.05835535704
7673	0.05834473975
7674	0.05832837758
7675	0.0583267215
7676	0.05830577842
7677	0.05830423267
7678	0.05830305614
7679	0.05830155451
7680	0.05830146576
7681	0.05830021452
7682	0.05829343963
7683	0.0582895824
7684	0.05828624295
7685	0.05827567093
7686	0.05827557647
7687	0.05826620448
7688	0.05825778307
7689	0.05825423033
7690	0.05825410888
7691	0.0582529077
7692	0.05825210795
7693	0.05825177769
7694	0.05824954113
7695	0.05824941914
7696	0.05824498515
7697	0.0582410213
7698	0.05824034245
7699	0.05824014972
7700	0.05824003189
7701	0.05823524618
7702	0.05821936853
7703	0.05820318738
7704	0.05820237362
7705	0.05820048028
7706	0.05819972647
7707	0.05819962028
7708	0.05819923822
7709	0.05819912841
7710	0.05819840423
7711	0.05819824904
7712	0.0581961567
7713	0.05817994139
7714	0.05817566756
7715	0.05817205141
7716	0.05816915766
7717	0.05816863058
7718	0.05816639589
7719	0.05815751618
7720	0.05815737476
7721	0.0581434952
7722	0.05814330217
7723	0.05813634895
7724	0.05813625389
7725	0.0581343431
7726	0.05813103262
7727	0.0581298616
7728	0.05812808555
7729	0.05810830117
7730	0.05810760024
7731	0.05810565943
7732	0.05810322095
7733	0.05810138487
7734	0.05809959304
7735	0.05809808142
7736	0.05809790528
7737	0.05809652135
7738	0.05809154165
7739	0.05809135532
7740	0.05808925344
7741	0.05808784704
7742	0.05808629573
7743	0.05807166734
7744	0.05807059903
7745	0.05806897978
7746	0.05806614065
7747	0.0580624402
7748	0.05804618975
7749	0.05804390269
7750	0.05804373882
7751	0.05804200392
7752	0.05803952054
7753	0.05803890018
7754	0.05803573073
7755	0.05803557701
7756	0.05802956914
7757	0.05802929834
7758	0.05802920559
7759	0.05801982224
7760	0.05801696753
7761	0.05801261613
7762	0.0580086494
7763	0.05800585743
7764	0.05800577402
7765	0.05800511372
7766	0.05800501768
7767	0.0580034128
7768	0.05800294998
7769	0.05799293764
7770	0.05799285978
7771	0.05799093328
7772	0.05798815363
7773	0.05796333606
7774	0.05795875978
7775	0.05795617359
7776	0.05795419695
7777	0.05795352116
7778	0.05793929539
7779	0.05793686644
7780	0.05793635371
7781	0.05793457673
7782	0.05793279181
7783	0.05793267496
7784	0.05792948329
7785	0.05792676275
7786	0.05792295373
7787	0.05791369528
7788	0.05791228611
7789	0.05791054444
7790	0.05789690921
7791	0.05789546401
7792	0.0578949669
7793	0.05789467911
7794	0.05788090107
7795	0.05787988787
7796	0.05787875756
7797	0.0578775031
7798	0.05787741758
7799	0.05787269864
7800	0.05787230223
7801	0.05786938625
7802	0.05786843398
7803	0.05786703637
7804	0.05786249768
7805	0.05785897848
7806	0.05785880933
7807	0.05785847126
7808	0.0578581555
7809	0.05785650604
7810	0.0578549847
7811	0.05785342682
7812	0.05784349498
7813	0.05784128531
7814	0.0578411965
7815	0.05783352504
7816	0.05783122992
7817	0.05782404004
7818	0.05781433366
7819	0.05780512969
7820	0.05780199705
7821	0.0578007638
7822	0.05778795362
7823	0.05778426815
7824	0.057784136
7825	0.05778405232
7826	0.05778275169
7827	0.05778226962
7828	0.05778194057
7829	0.05778148579
7830	0.05778124755
7831	0.05778079267
7832	0.05777619829
7833	0.05777537476
7834	0.05777529002
7835	0.05775591523
7836	0.0577310133
7837	0.05772988849
7838	0.05772972936
7839	0.0577293052
7840	0.05772698999
7841	0.05770681433
7842	0.05770539942
7843	0.05769711061
7844	0.05769701265
7845	0.05769575418
7846	0.05767356854
7847	0.05767193731
7848	0.05767007925
7849	0.05766472329
7850	0.05766083311
7851	0.05765915367
7852	0.05764861017
7853	0.05764763721
7854	0.05764736273
7855	0.05764550382
7856	0.0576441636
7857	0.05764112601
7858	0.05762930185
7859	0.05762733897
7860	0.057617081
7861	0.05761247051
7862	0.05761234289
7863	0.05761226264
7864	0.05758714465
7865	0.05758422901
7866	0.05758411389
7867	0.05758402046
7868	0.05758381706
7869	0.05758076862
7870	0.05757146025
7871	0.05756421321
7872	0.05756213796
7873	0.05755319667
7874	0.05755096776
7875	0.05754947822
7876	0.0575479387
7877	0.05753405034
7878	0.05753340432
7879	0.05752422551
7880	0.05752210479
7881	0.05751881034
7882	0.05751712507
7883	0.05751670734
7884	0.05751657077
7885	0.05751492088
7886	0.05751437493
7887	0.0575094958
7888	0.05750900806
7889	0.05750873017
7890	0.05750150004
7891	0.0575009406
7892	0.05750069565
7893	0.05749813701
7894	0.05749501853
7895	0.05747554955
7896	0.05747354209
7897	0.0574721465
7898	0.05747102644
7899	0.05746425119
7900	0.05746407128
7901	0.05746229455
7902	0.05745626313
7903	0.0574493804
7904	0.05744784326
7905	0.05744757913
7906	0.0574464861
7907	0.05743419758
7908	0.05742915009
7909	0.0574207385
7910	0.05741683652
7911	0.05741101013
7912	0.05740195898
7913	0.05740036956
7914	0.05740028204
7915	0.05739997438
7916	0.05738269858
7917	0.05738231285
7918	0.05737646106
7919	0.05737632328
7920	0.05737603326
7921	0.05737594592
7922	0.05737568677
7923	0.05737294221
7924	0.05736621313
7925	0.05735702819
7926	0.05735586206
7927	0.05735555204
7928	0.05735208868
7929	0.05735141623
7930	0.05734001953
7931	0.05733246866
7932	0.05731489176
7933	0.05731430668
7934	0.05731301575
7935	0.05731289169
7936	0.05731260692
7937	0.0573098178
7938	0.05730930628
7939	0.05730750358
7940	0.05730741747
7941	0.0573050599
7942	0.05730359306
7943	0.05730342165
7944	0.05730224296
7945	0.05730213051
7946	0.05730177464
7947	0.05729903971
7948	0.05729859505
7949	0.05727270132
7950	0.05726147095
7951	0.05723673731
7952	0.05722484371
7953	0.05722169037
7954	0.05721832783
7955	0.0572163398
7956	0.05721492995
7957	0.05721479399
7958	0.05721462157
7959	0.05721175078
7960	0.0572098366
7961	0.05719778693
7962	0.05719157907
7963	0.05719099807
7964	0.05718944984
7965	0.05718762587
7966	0.05718720801
7967	0.05718708164
7968	0.05718536717
7969	0.05717964275
7970	0.05717573476
7971	0.05717545425
7972	0.05717345234
7973	0.05717223903
7974	0.05717053122
7975	0.05716394213
7976	0.05716278959
7977	0.05715850106
7978	0.05715657772
7979	0.05715407851
7980	0.05715254933
7981	0.0571477032
7982	0.05714709636
7983	0.05714415557
7984	0.05713287831
7985	0.05713028488
7986	0.0571288919
7987	0.05712501043
7988	0.057124544
7989	0.05711714706
7990	0.05711316553
7991	0.05711115543
7992	0.05711066655
7993	0.05710952468
7994	0.05710775625
7995	0.05710557724
7996	0.05710408745
7997	0.05709805141
7998	0.05709667808
7999	0.05709618634
8000	0.05709450258
8001	0.05709096543
8002	0.05708590531
8003	0.05708546872
8004	0.05707435995
8005	0.05707374789
8006	0.05707275622
8007	0.05707258562
8008	0.05707244944
8009	0.05706991177
8010	0.05706321105
8011	0.05706121202
8012	0.05705933754
8013	0.05705888273
8014	0.05705157315
8015	0.05702955829
8016	0.05701184435
8017	0.057011596
8018	0.057007011
8019	0.05700681812
8020	0.05700454365
8021	0.05699501693
8022	0.05699471527
8023	0.05699312573
8024	0.056991387
8025	0.0569901982
8026	0.05697797102
8027	0.05697706312
8028	0.05697661908
8029	0.05697636697
8030	0.05697626395
8031	0.05697491891
8032	0.05697125501
8033	0.05696956759
8034	0.0569693494
8035	0.05696823494
8036	0.05696660328
8037	0.05695997552
8038	0.05695875813
8039	0.05695607598
8040	0.0569555244
8041	0.05695499107
8042	0.05694067766
8043	0.05693692897
8044	0.05693554484
8045	0.0569277885
8046	0.05692767599
8047	0.05692652055
8048	0.05692273937
8049	0.05692121286
8050	0.05691968608
8051	0.05691844093
8052	0.05691800389
8053	0.0569167515
8054	0.05691041392
8055	0.05690849963
8056	0.05690824071
8057	0.05690476888
8058	0.05690208352
8059	0.0568992436
8060	0.05689759676
8061	0.05689303263
8062	0.05689020036
8063	0.05688184171
8064	0.05687816521
8065	0.05687467404
8066	0.05687351493
8067	0.05687096513
8068	0.05686492003
8069	0.05686149247
8070	0.05685779125
8071	0.05685635762
8072	0.05685513325
8073	0.05685397918
8074	0.05682526942
8075	0.05682355565
8076	0.05682331493
8077	0.05681771463
8078	0.05681568682
8079	0.05681454423
8080	0.05681275827
8081	0.05681150076
8082	0.05680911672
8083	0.05680767913
8084	0.0568059603
8085	0.05680487958
8086	0.05680282367
8087	0.05679977644
8088	0.05679849556
8089	0.05679670896
8090	0.05679507113
8091	0.0567947196
8092	0.05679104256
8093	0.05678987268
8094	0.05678754021
8095	0.0567874244
8096	0.05678732578
8097	0.05678714952
8098	0.05678440964
8099	0.05677730505
8100	0.05677517279
8101	0.05677343958
8102	0.05677085135
8103	0.05676949788
8104	0.05676184262
8105	0.05676023875
8106	0.05675992378
8107	0.05675867789
8108	0.05675749678
8109	0.05674839408
8110	0.05674819255
8111	0.05674792887
8112	0.0567459582
8113	0.0567457189
8114	0.0567443833
8115	0.05674421538
8116	0.05672347244
8117	0.05672185834
8118	0.05671953667
8119	0.05671877314
8120	0.0567169141
8121	0.05671483352
8122	0.05671296997
8123	0.05671164546
8124	0.05670997895
8125	0.05670824735
8126	0.05669460033
8127	0.05669404966
8128	0.05669395461
8129	0.05669305855
8130	0.05668831974
8131	0.05668803925
8132	0.056686466
8133	0.05668621235
8134	0.05668482728
8135	0.05668000691
8136	0.05667785877
8137	0.05667648936
8138	0.05666981212
8139	0.05666969086
8140	0.0566690435
8141	0.05665010193
8142	0.05664207179
8143	0.05662530779
8144	0.05662191419
8145	0.05660963475
8146	0.05660835285
8147	0.05660126072
8148	0.05660117401
8149	0.05659984472
8150	0.05659514578
8151	0.05659310895
8152	0.05658374467
8153	0.05658220616
8154	0.05657605337
8155	0.05657580099
8156	0.05656862217
8157	0.05656516817
8158	0.05656382473
8159	0.05656367911
8160	0.05655855867
8161	0.05655711265
8162	0.05654985771
8163	0.05654185765
8164	0.05654069018
8165	0.05652851261
8166	0.05651877654
8167	0.05651856542
8168	0.05651843617
8169	0.0565031074
8170	0.05649668577
8171	0.05649547928
8172	0.05649488434
8173	0.05648008151
8174	0.05647332788
8175	0.05647205902
8176	0.05646047959
8177	0.05646024479
8178	0.05645975891
8179	0.05645932265
8180	0.05645610088
8181	0.05645374837
8182	0.05645074751
8183	0.05643823218
8184	0.05643428354
8185	0.05642215466
8186	0.05642190786
8187	0.0564193721
8188	0.05641926131
8189	0.05641871081
8190	0.05641858343
8191	0.05641845837
8192	0.05640268184
8193	0.05640183695
8194	0.05640069708
8195	0.05639465431
8196	0.05639298746
8197	0.05639059003
8198	0.05639037781
8199	0.056390264
8200	0.05638897718
8201	0.05637441118
8202	0.05637427624
8203	0.05635884433
8204	0.05635239754
8205	0.05635226921
8206	0.05635192806
8207	0.05634968315
8208	0.05634809392
8209	0.05633100286
8210	0.05631072027
8211	0.05630231248
8212	0.05629549927
8213	0.05629539692
8214	0.05629400219
8215	0.05629387675
8216	0.05629380344
8217	0.05629224245
8218	0.05629074778
8219	0.05629050993
8220	0.05627515105
8221	0.05627032947
8222	0.0562584346
8223	0.05625835764
8224	0.05625601326
8225	0.05625552679
8226	0.05625521363
8227	0.05625509806
8228	0.05625460518
8229	0.05623171286
8230	0.056231592
8231	0.0562314902
8232	0.05621545167
8233	0.05621282409
8234	0.05620886251
8235	0.0562069774
8236	0.05620494201
8237	0.0562024095
8238	0.0562012721
8239	0.05619437292
8240	0.05619059051
8241	0.05618260921
8242	0.05618247335
8243	0.056182114
8244	0.05616846562
8245	0.05616802451
8246	0.05616761332
8247	0.0561576336
8248	0.0561500514
8249	0.05614892636
8250	0.05614863159
8251	0.05613469277
8252	0.05613309661
8253	0.05613079934
8254	0.05613071893
8255	0.05612953056
8256	0.05612018518
8257	0.05611838225
8258	0.05611534356
8259	0.05611301119
8260	0.05611185861
8261	0.05610292307
8262	0.05610114591
8263	0.05608791801
8264	0.05608735496
8265	0.05608501913
8266	0.05608359928
8267	0.05608214002
8268	0.05608071873
8269	0.05606290071
8270	0.0560572063
8271	0.05605483649
8272	0.05603996156
8273	0.05603207132
8274	0.05603080228
8275	0.05602548453
8276	0.05602539961
8277	0.05602509452
8278	0.0560249597
8279	0.0560223151
8280	0.05602178788
8281	0.05600385122
8282	0.05599520478
8283	0.05597379122
8284	0.05597342245
8285	0.05597330602
8286	0.05597310443
8287	0.05596438164
8288	0.05595163797
8289	0.05595155974
8290	0.05593817297
8291	0.05593335304
8292	0.05593327629
8293	0.05593177899
8294	0.05593153387
8295	0.05593140759
8296	0.05593126029
8297	0.05592520504
8298	0.05592293046
8299	0.05592217793
8300	0.05592208091
8301	0.0559199237
8302	0.05591775258
8303	0.05590872798
8304	0.05590644228
8305	0.05590361775
8306	0.05590205756
8307	0.05589417526
8308	0.05589243826
8309	0.05588971757
8310	0.05588943357
8311	0.05588664391
8312	0.0558851285
8313	0.05588504087
8314	0.05587581587
8315	0.05587574248
8316	0.05585760531
8317	0.05585549929
8318	0.05585432498
8319	0.0558541595
8320	0.05584784752
8321	0.05584654487
8322	0.05584384244
8323	0.05583267415
8324	0.05583250989
8325	0.05582913353
8326	0.05582834271
8327	0.05582570812
8328	0.05582256645
8329	0.0558200497
8330	0.05581040921
8331	0.05580195157
8332	0.0557963883
8333	0.0557837382
8334	0.05578334187
8335	0.05577084372
8336	0.05576828177
8337	0.0557681727
8338	0.0557665254
8339	0.05575763045
8340	0.0557573768
8341	0.05575714313
8342	0.05574653754
8343	0.05574642517
8344	0.05574590968
8345	0.05574484481
8346	0.05574369641
8347	0.0557270065
8348	0.05572669606
8349	0.05572552093
8350	0.05572540113
8351	0.05572417644
8352	0.05572135394
8353	0.05572078819
8354	0.05571256939
8355	0.05571248678
8356	0.05570388528
8357	0.05570237323
8358	0.05569966776
8359	0.05569803491
8360	0.05569040696
8361	0.05569030066
8362	0.05568531913
8363	0.0556820828
8364	0.05568070329
8365	0.05567182898
8366	0.0556592939
8367	0.05565885151
8368	0.05565616805
8369	0.05565547528
8370	0.05565538204
8371	0.05563680125
8372	0.05563565532
8373	0.05563541227
8374	0.05563468856
8375	0.05561215756
8376	0.0556105217
8377	0.05561041854
8378	0.05560859493
8379	0.05560660519
8380	0.055589788
8381	0.05558968736
8382	0.05558910195
8383	0.05558698195
8384	0.05558563628
8385	0.05558284199
8386	0.05558241866
8387	0.05558225702
8388	0.05558009266
8389	0.05557644006
8390	0.05557633875
8391	0.05557071258
8392	0.05557045254
8393	0.0555586714
8394	0.05555134395
8395	0.05555082849
8396	0.05554670133
8397	0.05552764265
8398	0.05552694912
8399	0.05552428543
8400	0.05552415518
8401	0.0555207956
8402	0.05551952562
8403	0.05551662811
8404	0.05551327179
8405	0.0555093698
8406	0.05549726728
8407	0.05549594769
8408	0.05548711436
8409	0.05548662947
8410	0.05548542421
8411	0.05548277481
8412	0.05548264553
8413	0.05548040132
8414	0.05548020889
8415	0.05547126535
8416	0.05547117501
8417	0.05546884369
8418	0.055451059
8419	0.05544395828
8420	0.05543460976
8421	0.05543311331
8422	0.05543299348
8423	0.05541806669
8424	0.05541083571
8425	0.05540293983
8426	0.0553997446
8427	0.05539838625
8428	0.05538319119
8429	0.05537955024
8430	0.0553755756
8431	0.05537371102
8432	0.05537275129
8433	0.05537245426
8434	0.05536461131
8435	0.05536206001
8436	0.05536063899
8437	0.05536055824
8438	0.0553593612
8439	0.05535674065
8440	0.05535534473
8441	0.05535504907
8442	0.05535331474
8443	0.05535000209
8444	0.05533896882
8445	0.05533761214
8446	0.05533062584
8447	0.05532159815
8448	0.0553144317
8449	0.05530427189
8450	0.05530246544
8451	0.0552998371
8452	0.05529874214
8453	0.0552964152
8454	0.05528281303
8455	0.05528156934
8456	0.05527979348
8457	0.05527035158
8458	0.05526882688
8459	0.05525721302
8460	0.05525693565
8461	0.05525558529
8462	0.05525549774
8463	0.05524392558
8464	0.05524356556
8465	0.05524293661
8466	0.05523959293
8467	0.05523835688
8468	0.0552339983
8469	0.05523119658
8470	0.05522611391
8471	0.0552223201
8472	0.05521871913
8473	0.05521752307
8474	0.05521641959
8475	0.05521631641
8476	0.05520812144
8477	0.05520653765
8478	0.05520644171
8479	0.0552043498
8480	0.0552042534
8481	0.05519468934
8482	0.05519206649
8483	0.05518123376
8484	0.0551711261
8485	0.05516989657
8486	0.05516964174
8487	0.05516911388
8488	0.05516203909
8489	0.05516004957
8490	0.05515836248
8491	0.05514229905
8492	0.05514220892
8493	0.05514087451
8494	0.05513743708
8495	0.05513733905
8496	0.05513707936
8497	0.05513530998
8498	0.05513510444
8499	0.05513462022
8500	0.05513253626
8501	0.0551314177
8502	0.05513129168
8503	0.05513019004
8504	0.05512991575
8505	0.05512941242
8506	0.05512930166
8507	0.05512896505
8508	0.05512786914
8509	0.05512434298
8510	0.05512216645
8511	0.05512206335
8512	0.05512197373
8513	0.05512098342
8514	0.05512078612
8515	0.05512066168
8516	0.05512046557
8517	0.05512001418
8518	0.05511842586
8519	0.05511766876
8520	0.05511756852
8521	0.05511746003
8522	0.05511557871
8523	0.0551152875
8524	0.0551147959
8525	0.0551067256
8526	0.05510348246
8527	0.05509477134
8528	0.05509448862
8529	0.05509316835
8530	0.05509190405
8531	0.05509180801
8532	0.05508463342
8533	0.05508422889
8534	0.05508368389
8535	0.05507194988
8536	0.05507175777
8537	0.05506657941
8538	0.05505180172
8539	0.05504904133
8540	0.05504893152
8541	0.05504752496
8542	0.05504316028
8543	0.05503911106
8544	0.05503902714
8545	0.05503866858
8546	0.05503289386
8547	0.0550315465
8548	0.0550314506
8549	0.0550295382
8550	0.05502842753
8551	0.0550281049
8552	0.05502194663
8553	0.05501964374
8554	0.05501813208
8555	0.0550147584
8556	0.0550136507
8557	0.05501055309
8558	0.05500415066
8559	0.05500402132
8560	0.05500393033
8561	0.05500131264
8562	0.05499687298
8563	0.05498830246
8564	0.05498810117
8565	0.05498803244
8566	0.05497529913
8567	0.05497100472
8568	0.05496826642
8569	0.05496783753
8570	0.05496754514
8571	0.05496724304
8572	0.05496430753
8573	0.05496008983
8574	0.05496000213
8575	0.05495987385
8576	0.05494494967
8577	0.05494386812
8578	0.05494269184
8579	0.05493112922
8580	0.0549224225
8581	0.05492234237
8582	0.05492224941
8583	0.0549110784
8584	0.05491101686
8585	0.05490752567
8586	0.05489236617
8587	0.05488659884
8588	0.05488650489
8589	0.0548817048
8590	0.05488141247
8591	0.05488018147
8592	0.05487590568
8593	0.05487449918
8594	0.05487275709
8595	0.05486866793
8596	0.0548672481
8597	0.05486600105
8598	0.05486405545
8599	0.05486178882
8600	0.0548558404
8601	0.05485547654
8602	0.05484071326
8603	0.05482038564
8604	0.05481792288
8605	0.05481648873
8606	0.05481530586
8607	0.05480868743
8608	0.05480815261
8609	0.05480802061
8610	0.05480794937
8611	0.05480786996
8612	0.05480040179
8613	0.05479706011
8614	0.05479675681
8615	0.05477505082
8616	0.05476479187
8617	0.05476329699
8618	0.05476211095
8619	0.05476018704
8620	0.05475975398
8621	0.05475968444
8622	0.05475961641
8623	0.05475911063
8624	0.0547587991
8625	0.05475870361
8626	0.05475713061
8627	0.0547555497
8628	0.05475402879
8629	0.05475376947
8630	0.05475278002
8631	0.05473787183
8632	0.05473333237
8633	0.05473327386
8634	0.05473271593
8635	0.05473154475
8636	0.05472996578
8637	0.05472898084
8638	0.05472441227
8639	0.05472395546
8640	0.05472361707
8641	0.05472352813
8642	0.05472190038
8643	0.05472163042
8644	0.05472013971
8645	0.05471908294
8646	0.0547177222
8647	0.0547173474
8648	0.05471707341
8649	0.0547169809
8650	0.05471617737
8651	0.05470739492
8652	0.05468878472
8653	0.05468759879
8654	0.05468693754
8655	0.05468682767
8656	0.05468663564
8657	0.05467875563
8658	0.05467811064
8659	0.05467791892
8660	0.05467784637
8661	0.05466411897
8662	0.05466011222
8663	0.05463717139
8664	0.05463587443
8665	0.05461954284
8666	0.05460230963
8667	0.05459974789
8668	0.05458891288
8669	0.05458691863
8670	0.05458158854
8671	0.05457510021
8672	0.05454371702
8673	0.05454333512
8674	0.05454300315
8675	0.05454192097
8676	0.05454147145
8677	0.05453792265
8678	0.05453765552
8679	0.05453754616
8680	0.05453710885
8681	0.05453501962
8682	0.05453438992
8683	0.05453349278
8684	0.05453042604
8685	0.05452196197
8686	0.05452059506
8687	0.05451881406
8688	0.05451266719
8689	0.05450456296
8690	0.05450438411
8691	0.05450426608
8692	0.05450403024
8693	0.05450376559
8694	0.05450137187
8695	0.054485269
8696	0.05448518562
8697	0.05447887384
8698	0.05447877218
8699	0.05447651185
8700	0.05447388391
8701	0.05446253935
8702	0.05445909292
8703	0.05445405158
8704	0.05445259102
8705	0.05445247254
8706	0.05444236658
8707	0.05443673009
8708	0.05443661751
8709	0.05443522245
8710	0.05443489385
8711	0.05443481278
8712	0.05443390207
8713	0.05441849309
8714	0.05441835311
8715	0.05440308052
8716	0.05439862659
8717	0.05439836059
8718	0.05439724511
8719	0.05439673741
8720	0.05439639551
8721	0.0543959093
8722	0.05439481781
8723	0.05437680176
8724	0.05437664402
8725	0.05436335734
8726	0.05436196509
8727	0.05436063418
8728	0.05435925521
8729	0.05435916768
8730	0.05434686894
8731	0.05433402753
8732	0.05433342036
8733	0.05431833178
8734	0.05431564389
8735	0.05429970061
8736	0.05428503755
8737	0.05426807527
8738	0.05426639761
8739	0.05426497425
8740	0.05425171495
8741	0.054239166
8742	0.0542389274
8743	0.05423647042
8744	0.05423595582
8745	0.05422556698
8746	0.05422393143
8747	0.0542237962
8748	0.05421859032
8749	0.05421668062
8750	0.05421429137
8751	0.054213429
8752	0.05421024999
8753	0.05420830146
8754	0.05420492035
8755	0.05419954418
8756	0.05419944981
8757	0.05419879152
8758	0.0541986294
8759	0.05419848985
8760	0.05419200675
8761	0.05419190041
8762	0.0541915343
8763	0.05418772195
8764	0.05416969152
8765	0.05416333035
8766	0.05416194738
8767	0.05415692228
8768	0.05414739209
8769	0.05414555773
8770	0.05414513139
8771	0.05414376197
8772	0.05412402977
8773	0.05412022368
8774	0.05411526678
8775	0.05411391236
8776	0.05411085999
8777	0.05411069077
8778	0.05411060078
8779	0.05410400378
8780	0.05410194561
8781	0.05410073378
8782	0.05410042086
8783	0.05410007699
8784	0.05409961015
8785	0.05409817952
8786	0.05409597801
8787	0.05408998069
8788	0.05406934102
8789	0.05403967089
8790	0.05403818945
8791	0.05403752918
8792	0.0540374106
8793	0.0540350584
8794	0.05403483497
8795	0.05403318129
8796	0.05403207295
8797	0.05403186224
8798	0.05402545734
8799	0.05402439158
8800	0.05402408727
8801	0.05402357637
8802	0.05400625195
8803	0.05400584794
8804	0.05399302462
8805	0.05399143506
8806	0.05398844452
8807	0.05398766781
8808	0.05397891014
8809	0.05397191952
8810	0.05395282021
8811	0.05395146618
8812	0.05394950302
8813	0.05394701128
8814	0.0539460169
8815	0.05394493942
8816	0.05394109935
8817	0.05393855239
8818	0.05393847589
8819	0.05393781541
8820	0.05393655123
8821	0.05392150372
8822	0.05390484432
8823	0.05390213655
8824	0.05389661183
8825	0.05389426229
8826	0.05389085548
8827	0.05389075408
8828	0.05388835464
8829	0.05388825872
8830	0.05388639879
8831	0.05388618048
8832	0.05388501811
8833	0.05387304187
8834	0.05387217167
8835	0.05387174911
8836	0.05385729988
8837	0.05385689325
8838	0.05385175037
8839	0.05384346999
8840	0.05384260528
8841	0.05384212073
8842	0.05383979699
8843	0.05383296007
8844	0.05383016631
8845	0.05382880118
8846	0.05382459733
8847	0.05382422557
8848	0.05380030987
8849	0.05379984606
8850	0.05379890138
8851	0.05378297552
8852	0.05378241659
8853	0.05378189071
8854	0.05378029164
8855	0.05377984274
8856	0.05377607278
8857	0.05377542898
8858	0.05375808717
8859	0.05375801631
8860	0.05375671113
8861	0.05375646679
8862	0.05375605469
8863	0.05375396863
8864	0.05374655777
8865	0.05374582757
8866	0.05374339305
8867	0.05374119089
8868	0.05373865534
8869	0.05373636365
8870	0.05373390533
8871	0.05373285745
8872	0.05373169043
8873	0.05373150235
8874	0.0537314238
8875	0.05372830148
8876	0.05372811984
8877	0.05372707543
8878	0.05372695027
8879	0.05372547704
8880	0.05372106399
8881	0.05371999803
8882	0.05371949329
8883	0.05371684394
8884	0.05371547495
8885	0.05371521149
8886	0.05369875217
8887	0.05369302682
8888	0.05369100922
8889	0.0536719799
8890	0.05366837998
8891	0.05366594876
8892	0.05366143309
8893	0.05366132663
8894	0.05366099827
8895	0.05365843109
8896	0.05365834678
8897	0.053646856
8898	0.053646425
8899	0.05364530165
8900	0.05364512783
8901	0.0536444923
8902	0.05364344227
8903	0.05364146417
8904	0.05364020805
8905	0.05363890086
8906	0.05363776866
8907	0.05363658683
8908	0.05363555463
8909	0.05363194894
8910	0.05363172851
8911	0.05363053875
8912	0.05362705395
8913	0.05362694329
8914	0.05362475682
8915	0.05362078544
8916	0.05361255471
8917	0.05361155339
8918	0.05360375844
8919	0.05360042845
8920	0.0535926183
8921	0.05359250971
8922	0.05359084383
8923	0.0535875813
8924	0.05358753013
8925	0.05358257155
8926	0.05358166632
8927	0.0535811551
8928	0.05357866449
8929	0.05357415028
8930	0.05357409841
8931	0.05357129283
8932	0.05357120654
8933	0.05357017264
8934	0.05355965201
8935	0.05355862673
8936	0.05355712501
8937	0.05355672117
8938	0.05355500642
8939	0.05355485957
8940	0.05355337466
8941	0.05355207167
8942	0.05355177731
8943	0.05354834318
8944	0.05354601069
8945	0.05352871754
8946	0.05352577307
8947	0.05352539379
8948	0.05352432995
8949	0.05352079992
8950	0.05351872898
8951	0.05351641649
8952	0.05351628034
8953	0.05351470263
8954	0.05351339658
8955	0.05351191488
8956	0.05351183313
8957	0.05349445001
8958	0.05349423321
8959	0.05348797357
8960	0.05348706826
8961	0.05348689561
8962	0.0534802967
8963	0.0534780254
8964	0.05347622871
8965	0.05347437493
8966	0.05347427061
8967	0.05347293524
8968	0.05347135329
8969	0.05346624532
8970	0.053464765
8971	0.05346279425
8972	0.05346165933
8973	0.05345117643
8974	0.05345025366
8975	0.05342931273
8976	0.05342880866
8977	0.05342865495
8978	0.0534276255
8979	0.0534274607
8980	0.05342622741
8981	0.0534251729
8982	0.05341789677
8983	0.05341702733
8984	0.05340007222
8985	0.05339901937
8986	0.05339761804
8987	0.05339604185
8988	0.05338883371
8989	0.05338439164
8990	0.05337936872
8991	0.05337304645
8992	0.05337069355
8993	0.05336534591
8994	0.05334674487
8995	0.0533453489
8996	0.05334403203
8997	0.05334333828
8998	0.05334245511
8999	0.0533369198
9000	0.05332837092
9001	0.05331152434
9002	0.05331130838
9003	0.05331120249
9004	0.05331076497
9005	0.0533105286
9006	0.05331031595
9007	0.05331007952
9008	0.05330984479
9009	0.05330844342
9010	0.05330734675
9011	0.0533072327
9012	0.05330682901
9013	0.05330384478
9014	0.05329896157
9015	0.05329850032
